# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
hai2 shi4 neng2 zhuan3 zhang4 a1 	還是能轉賬阿	c=1 d=1 t=5390
hai2 shi4 ni3 zhuang1 	還是你裝	c=1 d=1 t=2940
hai2 shi4 qu4 	還是去	c=0 d=0.1 t=2814
hai2 shi4 qu4 zhao3 yu4 zhen1 gen1 ye4 yun2 yi1 qi3 wan2 hao3 le5 	還是去找鈺蓁跟葉昀一起玩好了	c=1 d=1 t=2815
hai2 shi4 xian1 fei1 xing2 shao4 nv3 yi1 xia4 	還是先飛行少女一下	c=1 d=1 t=4248
hai2 shi4 yao4 	還是要	c=0 d=0.1 t=5717
hai2 shi4 you3 que1 dian3 la5 	還是有缺點啦	c=1 d=1 t=3330
hai2 shi4 yun2 lin2 ren2 su4 zhi2 	還是雲林人素質	c=1 d=0.551563 t=7044
hai2 shi4 zheng4 chang2 yun4 dong4 shang4 xia4 ban1 	還是正常運動上下班	c=1 d=1 t=4996
hai2 shi4 zhi3 neng2 	還是只能	c=1 d=1 t=4631
hai2 shuo1 	還說	c=0 d=0.0141564 t=7044
hai2 ta1 ma1 bu2 hui4 ji4 xin4 	還他媽不會寄信	c=1 d=1 t=4180
hai2 wan2 	還玩	c=0 d=0.012938 t=7044
hai2 wan2 pi4 	還玩屁	c=1 d=0.130029 t=7044
hai2 wei4 	還未	c=0 d=0.000235786 t=7044
hai2 wen4 	還問	c=0 d=0.1 t=6026
hai2 xiang3 	還想	c=0 d=0.00459942 t=7044
hai2 xing2 	還行	c=0 d=0.1 t=3814
hai2 xu1 	還需	c=0 d=0.1 t=5968
hai2 yao3 	還咬	c=1 d=1 t=6506
hai2 yao4 	還要	c=0 d=0.164156 t=7044
hai2 yao4 neng2 bu3 dao4 wai4 xian4 	還要能補到外線	c=1 d=1 t=6897
hai2 yao4 wai4 jie1 jian4 pan2 a1 	還要外接鍵盤阿	c=1 d=0.267135 t=7044
hai2 yao4 xie3 cheng2 shi4 qu4 gai3 	還要寫程式去改	c=1 d=0.822835 t=7044
hai2 you3 	還有	c=5 d=0.0395998 t=7044
hai2 you3 gong1 zuo4 ren2 yuan2 	還有工作人員	c=1 d=1 t=6859
hai2 you3 liang3 tian1 jia4 	還有兩天假	c=1 d=0.0248475 t=7044
hai2 you3 shen2 me5 	還有什麼	c=0 d=1.97966e-06 t=7044
hai2 you3 wei2 bo1 lu2 	還有微波爐	c=1 d=4.4724e-05 t=7044
hai2 you3 yi1 ge5 yuan2 yin1 shi4 	還有一個原因是	c=1 d=0.000278804 t=7044
hai2 zai4 	還在	c=1 d=7.69323e-05 t=7044
hai2 zai4 yong4 	還在用	c=1 d=1 t=4236
hai2 zhang3 zhe4 me5 	還長這麼	c=1 d=0.0368832 t=7044
hai2 zhen1 	還真	c=0 d=0.000554422 t=7044
hai2 zhen1 de5 mei2 cuo4 	還真的沒錯	c=1 d=0.00557201 t=7044
hai2 zhi3 shi4 	還只是	c=0 d=0.1 t=4392
hai3 an1 lu4 	海安路	c=1 d=1.09501 t=5831
hai3 an1 lu4 gen1 da4 yong3 jie1 	海安路跟大勇街	c=1 d=1 t=5832
hai3 han2 	海涵	c=0 d=2.51014e-05 t=7044
hai3 jun1 	海軍	c=0 d=0.137344 t=4358
hai3 jun1 de5 nv3 you3 	海軍的女友	c=1 d=1 t=4359
hai3 lang4 	海浪	c=1 d=0.0173355 t=7044
hai3 nan2 	海南	c=0 d=0.1 t=2978
hai3 nan2 ji1 fan4 	海南雞飯	c=0 d=0.1 t=6108
hai3 nan2 ji1 fan4 ke4 qi3 lai2 	海南雞飯嗑起來	c=1 d=1 t=6109
hai3 tai2 	海苔	c=2 d=2.00771 t=5392
hai3 tai2 shuo1 zhi2 jie1 fu4 	海苔說直接付	c=1 d=1 t=5393
hai4 	害	c=0 d=0.0243193 t=7044
hai4 tai2 nan2 yi1 dui1 	害台南一堆	c=1 d=1 t=4519
hai4 wo3 	害我	c=0 d=0.0822835 t=7044
hai4 wo3 bu4 neng2 	害我不能	c=1 d=1 t=5044
hai4 wo3 dou1 you3 dian3 xin1 dong4 	害我都有點心動	c=1 d=1 t=3611
hai4 wo3 hai2 yao4 duo1 kai1 	害我還要多開	c=1 d=0.826959 t=7044
hai4 wo3 qian2 mian4 qi2 dai4 le5 yi1 xia4 	害我前面期待了一下	c=1 d=1 t=3456
hai4 wo3 xiang3 shuo1 ta1 hui4 bu2 hui4 pa4 ren2 jia1 na2 qu4 zuo4 shang1 ye4 xing2 wei2 	害我想說她會不會怕人家拿去做商業行爲	c=1 d=0.00269866 t=7044
hai4 wo3 xiang3 xiu1 xi2 le5 	害我想休息了	c=1 d=0.241714 t=7044
han2 fen3 	韓粉	c=1 d=0.104831 t=4758
han2 fen3 o1 	韓粉喔	c=1 d=1 t=4151
han2 fen3 wo3 	韓粉我	c=1 d=1 t=4759
han2 guo2 	韓國	c=1 d=1 t=4098
han2 shi4 	函式	c=1 d=0.0784731 t=7044
han2 zong3 	韓總	c=1 d=1 t=3673
han4 	悍	c=1 d=2.71265e-05 t=7044
han4 bao3 	漢堡	c=0 d=0.1 t=5984
han4 bao3 dian4 	漢堡店	c=1 d=1 t=5988
hang2 	行	c=0 d=0.1 t=4466
hang2 shu4 	行數	c=0 d=0.1 t=5563
hang2 yuan2 	行員	c=0 d=0.1 t=6389
hao2 	豪	c=18 d=0.284792 t=7044
hao2 di1 	豪低	c=2 d=0.0105672 t=7044
hao2 fu1 yan3 	豪敷衍	c=1 d=1 t=2826
hao2 gui3 	豪鬼	c=1 d=0.71177 t=7044
hao2 hao2 	豪豪	c=1 d=0.217655 t=5336
hao2 hao2 jie3 	豪豪解	c=1 d=1 t=4900
hao2 hao2 sang4 bang1 	豪豪喪梆	c=1 d=1 t=2700
hao2 hao2 xiu1 xi2 	豪豪休息	c=1 d=1 t=5337
hao2 kang4 	豪抗	c=2 d=1 t=6487
hao2 le5 	豪了	c=1 d=0.0148464 t=7044
hao2 mi1 	豪咪	c=1 d=1 t=2711
hao2 o1 	豪喔	c=5 d=0.00048764 t=7044
hao2 wu2 	豪無	c=0 d=0.1 t=2672
hao2 wu2 liao2 	豪無聊	c=1 d=1 t=2673
hao2 xian4 mu4 	豪羨慕	c=1 d=1 t=3412
hao2 you1 	豪呦	c=2 d=1 t=6503
hao3 	好	c=19 d=2.64365 t=7044
hao3 a1 	好阿	c=3 d=0.534332 t=7044
hao3 ban4 fa3 	好辦法	c=0 d=0.000143012 t=7044
hao3 che3 	好扯	c=1 d=1 t=4348
hao3 chi1 	好吃	c=1 d=1.17216 t=5665
hao3 chi1 you1 	好吃呦	c=1 d=1 t=3690
hao3 chu4 	好處	c=0 d=2.19179e-05 t=7044
hao3 chu4 ne5 	好處呢	c=1 d=7.12013e-05 t=7044
hao3 dang1 	好當	c=0 d=7.7518e-06 t=7044
hao3 de5 	好的	c=3 d=0.00771183 t=7044
hao3 duo1 	好多	c=0 d=0.1 t=3645
hao3 duo1 kuai4 zi5 	好多筷子	c=1 d=1 t=3646
hao3 duo1 ren2 	好多人	c=0 d=0.00475963 t=7044
hao3 e4 	好餓	c=0 d=0.1 t=4841
hao3 hao3 	好好	c=0 d=0.0687289 t=7044
hao3 hao3 ai4 	好好愛	c=0 d=0.1 t=5100
hao3 hao3 chi1 fan4 jiang3 zhe4 ge5 gan4 ma2 	好好吃飯講這個幹嘛	c=1 d=1 t=6325
hao3 hao3 de5 	好好的	c=1 d=0.000421002 t=7044
hao3 hao3 shuo1 hua4 hao3 ma5 	好好說話好嗎	c=1 d=1 t=3904
hao3 hui4 	好會	c=0 d=0.1 t=3827
hao3 ji3 nian2 	好幾年	c=0 d=6.75539e-05 t=7044
hao3 ji3 qian1 	好幾千	c=0 d=0.000264522 t=7044
hao3 jiang3 	好講	c=0 d=0.1 t=5490
hao3 jiu3 	好久	c=0 d=0.1 t=6835
hao3 kan4 	好看	c=1 d=0.0191342 t=7044
hao3 kan4 ba5 	好看吧	c=1 d=1 t=3824
hao3 kan4 ma5 	好看嗎	c=0 d=0.1 t=5932
hao3 la5 	好啦	c=3 d=0.891366 t=7044
hao3 le5 	好了	c=6 d=0.145392 t=7044
hao3 lei4 	好累	c=1 d=1 t=6952
hao3 leng3 	好冷	c=0 d=0.1 t=6995
hao3 ma5 	好嗎	c=1 d=0.141832 t=7044
hao3 man4 	好慢	c=0 d=0.00156858 t=7044
hao3 meng4 nan2 cheng2 	好夢難成	c=0 d=0.1 t=2845
hao3 nan2 ren2 	好男人	c=0 d=0.1 t=6303
hao3 o1 	好哦	c=18 d=0.516851 t=7044
hao3 peng2 you3 	好朋友	c=0 d=0.0610284 t=7044
hao3 ping2 	好評	c=1 d=1 t=4140
hao3 re4 	好熱	c=0 d=0.1 t=6996
hao3 shuang3 	好爽	c=0 d=0.1 t=4320
hao3 shuo1 hua4 	好說話	c=0 d=0.1 t=6950
hao3 ting1 	好聽	c=0 d=0.1 t=4245
hao3 wu2 liao2 o1 	好無聊喔	c=1 d=0.024972 t=7044
hao3 xian3 	好險	c=0 d=0.244584 t=7044
hao3 xian3 ni3 dou1 qu4 gan4 a1 ma4 	好險你都去幹阿罵	c=1 d=0.159614 t=7044
hao3 xian3 wo3 ai4 de5 shi4 jie3 jie3 	好險我愛的是姐姐	c=1 d=0.647265 t=7044
hao3 xian3 wo3 bu2 hui4 xie3 cheng2 shi4 	好險我不會寫程式	c=1 d=0.245367 t=7044
hao3 xian3 wo3 bu2 shi4 shu4 wei4 xi4 de5 	好險我不是數位系的	c=1 d=1 t=4060
hao3 xian3 wo3 mei2 nian4 da4 xue2 	好險我沒念大學	c=1 d=0.358796 t=7044
hao3 xian3 wo3 shi4 xing2 dong4 pai4 de5 	好險我是行動派的	c=1 d=0.814647 t=7044
hao3 xian3 wo3 ti2 zao3 mai3 le5 	好險我提早買了	c=1 d=1 t=3513
hao3 xian3 wo3 ye3 bu2 hui4 	好險我也不會	c=1 d=0.232236 t=7044
hao3 xian3 wo3 yong4 	好險我用	c=1 d=1 t=4388
hao3 xian3 zhe4 ci4 de5 nei4 rong2 mei2 hen3 duo1 	好險這次的內容沒很多	c=1 d=0.000178665 t=7044
hao3 xiang3 	好想	c=0 d=0.10488 t=5726
hao3 xiang3 kuai4 dian3 xia4 ban1 	好想快點下班	c=1 d=1 t=5727
hao3 xiang4 	好像	c=2 d=0.0148166 t=7044
hao3 xiang4 cai2 	好像才	c=1 d=1 t=3516
hao3 xiang4 hai2 hao3 ba5 	好像還好吧	c=1 d=1 t=4512
hao3 xiang4 hen3 shou2 	好像很熟	c=1 d=0.00128115 t=7044
hao3 xiang4 mei2 you3 	好像沒有	c=1 d=1 t=4358
hao3 xiang4 mei2 you3 zhi1 yuan2 	好像沒有支援	c=1 d=0.00392653 t=7044
hao3 xiang4 shi4 	好像是	c=1 d=0.108948 t=6048
hao3 xiang4 wo3 xu1 yao4 shang4 yi1 yang4 	好像我需要上一樣	c=1 d=1 t=6313
hao3 xiang4 wo3 zhe4 bian1 mei2 dong1 xi1 neng2 zuo4 le5 	好像我這邊沒東西能做了	c=1 d=1 t=4623
hao3 xiao4 	好笑	c=0 d=0.1 t=5799
hao3 yong4 	好用	c=2 d=0.0160027 t=7044
hao3 yong4 wo3 jiu4 shuo1 hao3 yong4 	好用我就說好用	c=1 d=0.00120052 t=7044
hao3 you1 	好呦	c=4 d=1.10474 t=5858
hao3 you2 	好油	c=0 d=2.09159e-06 t=7044
hao3 yun1 o1 gan1 	好暈噢甘	c=1 d=0.618783 t=7044
hao3 zhuan4 	好賺	c=1 d=1 t=3978
hao3 zuo4 	好做	c=0 d=0.1 t=6384
hao4 	號	c=1 d=0.121818 t=3531
hao4 ma3 	號碼	c=0 d=0.1 t=4726
hao4 zai4 qu4 	號再去	c=1 d=1 t=3532
he2 	合	c=1 d=0.579842 t=7044
he2 	和	c=1 d=0.0591111 t=7044
he2 	盒	c=1 d=0.721885 t=4399
he2 li3 	合理	c=4 d=0.820764 t=6371
he2 li3 a1 	合理阿	c=1 d=0.100005 t=6374
he2 qing2 he2 li3 	合情合理	c=3 d=1.05072 t=6819
he2 qing2 he2 li3 ba5 	合情合理吧	c=1 d=1 t=6684
he2 qu4 he2 cong2 	何去何從	c=1 d=1 t=6248
he2 xin1 	核心	c=1 d=1 t=6972
he5 	呵	c=1 d=1 t=2744
hei1 	黑	c=0 d=0.000522135 t=7044
hei1 fen3 	黑粉	c=1 d=0.00110822 t=7044
hei1 gui3 	黑鬼	c=0 d=0.029671 t=7044
hei1 mao1 	黑貓	c=0 d=0.1 t=5550
hei1 ren2 	黑人	c=1 d=0.143937 t=4269
hei1 se4 	黑色	c=0 d=2.37008e-06 t=7044
hei1 se4 bian1 kuang1 	黑色邊框	c=1 d=1 t=3833
hei1 shi3 	黑屎	c=1 d=0.67032 t=7044
hei1 zi3 	黑子	c=0 d=0.1 t=2576
hei3 diu1 	黑丟	c=2 d=1.03688 t=4459
hen3 	很	c=0 d=0.12403 t=7044
hen3 bang4 	很棒	c=0 d=0.1 t=3951
hen3 bang4 ba5 	很棒吧	c=1 d=1 t=3952
hen3 bao3 	很飽	c=0 d=0.1 t=5630
hen3 di1 	很低	c=0 d=0.1 t=6214
hen3 duo1 	很多	c=2 d=0.0893767 t=7044
hen3 duo1 guan1 dian3 	很多觀點	c=1 d=1 t=3295
hen3 duo1 le5 	很多了	c=0 d=0.1 t=6641
hen3 duo1 ren2 	很多人	c=0 d=6.77287e-06 t=7044
hen3 fang1 bian4 	很方便	c=0 d=0.1 t=6773
hen3 gao1 	很高	c=1 d=0.100001 t=6121
hen3 hao3 	很好	c=0 d=0.1 t=6589
hen3 hao3 kan4 	很好看	c=0 d=0.1 t=3954
hen3 hui4 	很會	c=0 d=0.0509156 t=7044
hen3 jiu3 	很久	c=0 d=0.0818731 t=7044
hen3 kuai4 	很快	c=0 d=0.1 t=2754
hen3 kuai4 jiu4 bu2 gou4 yong4 le5 	很快就不夠用了	c=1 d=1 t=2755
hen3 lan3 	很懶	c=1 d=1 t=3752
hen3 man4 	很慢	c=0 d=0.1 t=3006
hen3 mang2 	很忙	c=0 d=0.0831104 t=7044
hen3 mang2 hao3 ma5 	很忙好嗎	c=1 d=1 t=2840
hen3 nan2 	很難	c=0 d=0.00110698 t=7044
hen3 nan2 cheng2 li4 a1 	很難成立阿	c=1 d=1 t=6144
hen3 nan2 hui2 fu4 hui2 lai5 	很難回覆回來	c=1 d=1 t=4840
hen3 nan2 zhao3 dao4 bai2 se4 zhe4 zhong3 yao1 qiu2 qian3 se4 	很難找到白色這種要求淺色	c=1 d=2.4059e-05 t=7044
hen3 niao3 	很鳥	c=1 d=0.355381 t=6193
hen3 rong2 yi4 	很容易	c=0 d=2.1232e-06 t=7044
hen3 rong2 yi4 da3 you2 	很容易打油	c=1 d=2.13384e-05 t=7044
hen3 shou2 	很熟	c=0 d=0.000127476 t=7044
hen3 wan3 	很晚	c=0 d=9.54016e-07 t=7044
hen3 wu2 liao2 	很無聊	c=0 d=0.00285814 t=7044
hen3 xiang1 	很香	c=1 d=1 t=5995
hen3 xiang4 	很像	c=0 d=0.194649 t=5943
hen3 you3 	很有	c=0 d=4.57378e-05 t=7044
hen3 you3 ke3 neng2 	很有可能	c=0 d=0.1 t=5594
hen3 you3 ke3 neng2 chu1 xian4 luan4 ma3 	很有可能出現亂碼	c=1 d=0.000459671 t=7044
hen3 zhong4 	很重	c=0 d=0.1 t=3293
hen3 zhong4 jiu4 suan4 le5 	很重就算了	c=1 d=1 t=3294
heng2 	橫	c=1 d=0.0141223 t=7044
heng2 shi4 	橫式	c=0 d=1.5037e-06 t=7044
hong1 	轟	c=1 d=1 t=6867
hong2 	宏	c=1 d=1 t=3035
hong2 	紅	c=1 d=0.346766 t=3594
hong2 dian3 	紅點	c=1 d=0.123687 t=7044
hou1 	齁	c=1 d=0.831104 t=7044
hou4 	後	c=5 d=0.718924 t=7044
hou4 bian4 	後變	c=0 d=0.1 t=6356
hou4 cai2 	後才	c=0 d=6.75539e-05 t=7044
hou4 duan1 	後端	c=0 d=0.1 t=6116
hou4 duan1 gen1 zi1 liao4 ku4 	後端跟資料庫	c=1 d=1 t=6117
hou4 hui3 	後悔	c=1 d=1.0489 t=4190
hou4 lai2 	後來	c=0 d=0.0771052 t=7044
hou4 mian4 	後面	c=1 d=0.123976 t=7044
hou4 mian4 de5 shun4 xu4 ye3 bu4 yi1 yang4 la4 	後面的順序也不一樣辣	c=1 d=1 t=3898
hou4 mian4 jie1 	後面接	c=1 d=1 t=5485
hou4 mian4 jiu4 bu2 yong4 yan3 le5 	後面就不用演了	c=1 d=0.537944 t=7044
hou4 mian4 shi3 yong4 	後面使用	c=1 d=0.0523397 t=7044
hou4 xu4 	後續	c=0 d=0.00765355 t=7044
hou4 xu4 hui4 yi1 dian3 dian3 gai3 cheng2 	後續會一點點改成	c=1 d=0.0769192 t=7044
hou4 xuan3 ci2 	候選詞	c=2 d=0.00330268 t=7044
hou4 xuan3 ci2 kuai4 su4 jian4 	候選詞快速鍵	c=1 d=0.00245409 t=7044
hou4 xuan3 ci2 shu4 liang4 	候選詞數量	c=1 d=0.000165755 t=7044
hou4 xuan3 zi4 	候選字	c=1 d=0.00316501 t=7044
hou4 xuan3 zi4 kuai4 jie2 jian4 	候選字快捷鍵	c=1 d=0.00286554 t=7044
hou4 xuan3 zi4 kuai4 su4 jian4 	後選字快速鍵	c=1 d=0.00244185 t=7044
hou4 zai4 	後再	c=0 d=0.1 t=4709
hou4 zhi2 jie1 yong4 	後直接用	c=1 d=0.000214973 t=7044
hu1 hu1 	呼呼	c=1 d=0.585669 t=7044
hu1 jiao4 	呼叫	c=0 d=0.1 t=6019
hu2 	糊	c=0 d=8.29241e-05 t=7044
hu2 die2 	蝴蝶	c=3 d=0.0175732 t=7044
hu2 ren2 	湖人	c=3 d=1.91851 t=6793
hu2 ren2 dui4 	湖人隊	c=0 d=0.1 t=3856
hu2 ren2 dui4 pei4 se4 	湖人隊配色	c=1 d=1 t=3857
hu3 	虎	c=0 d=0.1 t=5935
hu4 kou3 ming2 bu4 	戶口名簿	c=0 d=0.1 t=5689
hu4 wan4 	護腕	c=1 d=1.61273e-05 t=7044
hua1 	花	c=2 d=0.0102504 t=7044
hua1 fei4 	花費	c=0 d=2.85862e-05 t=7044
hua1 le5 	花了	c=0 d=0.1 t=3245
hua1 liang3 qian1 wu3 	花兩千五	c=1 d=1 t=3617
hua1 mi4 	花蜜	c=2 d=0.0284388 t=7044
hua1 qi2 	花旗	c=3 d=0.0361528 t=7044
hua1 qian2 	花錢	c=0 d=0.1 t=3022
hua2 	華	c=0 d=1.36259e-05 t=7044
hua2 de5 	滑的	c=0 d=0.1 t=4936
hua2 jie1 	華街	c=1 d=0.0473589 t=7044
hua2 kang1 	華康	c=0 d=6.29868e-05 t=7044
hua2 kang1 er2 feng1 ti3 	華康兒風體	c=1 d=0.000633025 t=7044
hua2 kang1 zhu4 yin1 ti3 	華康注音體	c=1 d=1 t=5363
hua2 qi3 lai2 	滑起來	c=1 d=1 t=3985
hua2 shu3 	滑鼠	c=3 d=0.0482186 t=7044
hua2 shu3 a1 	滑鼠阿	c=1 d=6.31499e-05 t=7044
hua2 shu3 shou3 	滑鼠手	c=0 d=7.26396e-06 t=7044
hua2 shu3 shou3 de5 qing2 kuang4 	滑鼠手的情況	c=1 d=7.30037e-05 t=7044
hua2 shuo4 	華碩	c=0 d=3.69849e-06 t=7044
hua2 suan4 	划算	c=1 d=0.839457 t=7044
hua4 	話	c=1 d=0.173312 t=6733
hua4 de5 	畫的	c=0 d=0.0690734 t=7044
hua4 mian4 	畫面	c=2 d=0.0161486 t=7044
hua4 mian4 tai4 duo1 hun3 za2 de5 zi1 xun4 	畫面太多混雜的資訊	c=1 d=0.100761 t=7044
huai2 	懷	c=0 d=0.000101791 t=7044
huai4 	壞	c=2 d=0.0150823 t=7044
huai4 chu4 	壞處	c=0 d=7.7518e-06 t=7044
huai4 diao4 	壞掉	c=1 d=0.067368 t=7044
huai4 diao4 jiu4 wu2 fa3 chu4 fa1 shu1 ru4 de5 gong1 neng2 	壞掉就無法觸發輸入的功能	c=1 d=0.677057 t=7044
huai4 le5 	壞了	c=0 d=0.100089 t=6375
huan1 le4 	歡樂	c=0 d=2.71265e-06 t=7044
huan2 	寰	c=3 d=0.0115047 t=7044
huan2 	還	c=0 d=0.1 t=3632
huan2 wo3 	還我	c=0 d=0.1 t=6278
huan2 wo3 feng1 gou3 	還我瘋狗	c=1 d=1 t=6279
huan2 yuan2 	還原	c=0 d=0.000308872 t=7044
huan4 	換	c=0 d=0.0243579 t=7044
huan4 bu2 shi4 gang1 hao3 	換不是剛好	c=1 d=1 t=5578
huan4 cheng2 	換成	c=0 d=1.87372e-06 t=7044
huan4 dao4 	換到	c=1 d=0.000430743 t=7044
huan4 fang2 	換防	c=0 d=0.199501 t=6892
huan4 le5 	換了	c=0 d=0.1 t=7033
huan4 san4 	渙散	c=1 d=1 t=6349
huan4 shen2 me5 dong1 xi1 	換什麼東西	c=1 d=0.000837575 t=7044
huan4 shou3 ji1 	換手機	c=1 d=0.100002 t=6222
huan4 wei2 	換爲	c=0 d=0.0045275 t=7044
huan4 xiang3 	幻想	c=0 d=0.0806541 t=7044
huan4 xin1 	換新	c=0 d=0.1 t=3492
huang2 	黃	c=1 d=1 t=5105
huang2 di4 	皇帝	c=0 d=0.0740818 t=7044
huang2 di4 mei2 gui1 	皇帝玫瑰	c=2 d=0.744532 t=7044
huang2 hun1 	黃昏	c=1 d=0.123754 t=4714
huang2 hun1 te4 gong1 dui4 	黃昏特攻隊	c=1 d=1 t=4715
huang2 jia1 	皇家	c=1 d=3.64343e-05 t=7044
huang3 	謊	c=2 d=0.0306538 t=7044
hui2 	回	c=0 d=0.1 t=6260
hui2 bao4 	回報	c=0 d=0.00356146 t=7044
hui2 bao4 zhua1 dao4 ji3 ge5 	回報抓到幾個	c=1 d=0.0357931 t=7044
hui2 chuan2 	回傳	c=1 d=1 t=3315
hui2 dao4 	回到	c=0 d=0.00220532 t=7044
hui2 dao4 xin1 shou3 jiao1 xue2 	回到新手教學	c=1 d=0.0175097 t=7044
hui2 dao4 zhu3 xuan3 dan1 	回到主選單	c=1 d=0.00465413 t=7044
hui2 dian4 	回電	c=0 d=0.1 t=6845
hui2 fu4 	回覆	c=0 d=0.000256704 t=7044
hui2 jia1 	回家	c=0 d=0.109472 t=6140
hui2 jia1 a1 	回家阿	c=1 d=1 t=6141
hui2 jia1 yi4 	回嘉義	c=1 d=1 t=4211
hui2 lai2 	回來	c=0 d=0.00214936 t=7044
hui2 lai2 gan4 ma2 	回來幹嘛	c=1 d=0.0216013 t=7044
hui2 lai5 	回來	c=0 d=0.1 t=4839
hui2 na4 	回納	c=0 d=0.1 t=6196
hui2 na4 li3 qu4 	回納裏去	c=1 d=1 t=6197
hui2 qu4 	回去	c=0 d=0.00219905 t=7044
hui2 qu4 gan4 ma2 	回去幹嘛	c=1 d=0.0212797 t=7044
hui2 qu4 kan4 	回去看	c=1 d=0.00082099 t=7044
hui2 yi4 	回憶	c=1 d=1.09802 t=4723
hui3 	虫	c=1 d=0.00591656 t=7044
hui4 	會	c=2 d=0.0337459 t=7044
hui4 bei4 	會被	c=0 d=0.000202495 t=7044
hui4 bi3 	會比	c=0 d=0.00020601 t=7044
hui4 bu2 hui4 	會不會	c=0 d=0.0460704 t=7044
hui4 bu2 hui4 shuo1 hua4 	會不會說話	c=1 d=1 t=3830
hui4 bu2 hui4 yi1 qu4 dou1 ni3 zhe4 zhong3 	會不會一去都你這種	c=1 d=1 t=3936
hui4 cha1 dao4 ji3 ge5 xiao3 shi2 	會差到幾個小時	c=1 d=1 t=6736
hui4 chu1 	匯出	c=0 d=6.75539e-05 t=7044
hui4 chu1 gong1 neng2 	匯出功能	c=1 d=1 t=3341
hui4 dao4 	會到	c=1 d=1 t=3773
hui4 de2 	會得	c=0 d=0.1 t=5959
hui4 de2 zhe4 zhong3 bing4 du2 de5 xia1 zi5 gen1 	會得這種病毒的蝦子跟	c=1 d=1 t=5960
hui4 guo4 lai2 	會過來	c=0 d=0.1 t=5603
hui4 ji4 	匯寄	c=0 d=0.1 t=3062
hui4 ji4 xin4 dao4 	匯寄信到	c=1 d=1 t=3063
hui4 jiang3 	會講	c=0 d=0.0606531 t=7044
hui4 ma5 	會嗎	c=2 d=0.0281559 t=7044
hui4 pa4 hai2 gan3 kao4 bei3 o1 	會怕還敢靠北喔	c=1 d=1 t=6169
hui4 rang4 	會讓	c=0 d=0.1 t=5952
hui4 ru2 de5 	惠如的	c=1 d=1 t=5379
hui4 ru4 	匯入	c=0 d=0.100095 t=6960
hui4 shi4 wo3 de5 wen4 ti2 ma5 	會是我的問題嗎	c=1 d=1 t=6552
hui4 wan3 	會晚	c=1 d=1 t=3076
hui4 wen4 	會問	c=0 d=0.1 t=6259
hui4 xie3 zhe4 pian1 wen2 zhang1 de5 yuan2 yin1 shi4 	會寫這篇文章的原因是	c=1 d=0.000254808 t=7044
hui4 xuan3 	會選	c=0 d=0.105613 t=3875
hui4 yan2 hou4 chu1 huo4 a1 kao4 yao1 	會延後出貨阿靠腰	c=1 d=1 t=3893
hui4 yi3 	會以	c=0 d=0.1 t=5565
hui4 yong4 	會用	c=1 d=1 t=2787
hui4 you3 	會有	c=1 d=0.0666977 t=7044
hui4 you3 gong1 cha1 	會有公差	c=1 d=1 t=6036
hui4 yuan2 	會員	c=0 d=0.0966381 t=7044
hui4 zai4 	會在	c=1 d=1 t=7021
hui4 zai4 zi1 liao4 jia2 zhong1 chu1 xian4 yi1 ge5 	會在資料夾中出現一個	c=1 d=1 t=3345
hui4 zi4 dong4 	會自動	c=1 d=1 t=4477
hui4 zuo4 	會做	c=0 d=0.1 t=6786
hun1 	婚	c=0 d=2.79526e-06 t=7044
hun1 jie4 	婚戒	c=0 d=0.1 t=3576
hun3 	混	c=0 d=0.0100259 t=7044
hun4 jin4 qu4 	混進去	c=0 d=0.1 t=3938
huo2 	和	c=0 d=0.1 t=6201
huo2 dao4 	活到	c=1 d=0.000769323 t=7044
huo2 dong4 	活動	c=0 d=7.56041e-06 t=7044
huo2 zai4 	活在	c=0 d=0.1 t=4800
huo3 	火	c=0 d=0.1 t=4644
huo3 bao4 	火爆	c=0 d=0.0697676 t=7044
huo3 bao4 xing2 shi4 	火爆刑事	c=1 d=0.701173 t=7044
huo3 diao4 ni3 	火掉你	c=1 d=1 t=4641
huo3 guo1 	火鍋	c=0 d=0.065377 t=7044
huo3 yun2 xie2 	火雲邪	c=0 d=2.68566e-06 t=7044
huo4 	或	c=0 d=0.1 t=4483
huo4 	貨	c=1 d=0.0127784 t=7044
huo4 er3 	霍爾	c=2 d=0.0209898 t=7044
huo4 jian4 ge2 xiao3 de5 	或間隔小的	c=1 d=1.08511 t=4487
huo4 shi4 	或是	c=3 d=0.499074 t=7044
huo4 shi4 yi1 kai1 shi3 	或是一開始	c=1 d=0.529935 t=7044
ji1 	機	c=0 d=0.0248796 t=7044
ji1 	肌	c=1 d=1 t=2579
ji1 	雞	c=0 d=0.00297615 t=7044
ji1 bo1 	機播	c=0 d=0.1 t=4243
ji1 bo1 fang4 	機播放	c=1 d=1 t=4244
ji1 hui4 	機會	c=0 d=2.18221e-05 t=7044
ji1 ni3 tai4 mei3 	雞妳太美	c=1 d=0.0298969 t=7044
ji1 pai2 	雞排	c=1 d=0.100388 t=6110
ji1 qi4 	機器	c=1 d=5.57296e-06 t=7044
ji1 tui3 	雞腿	c=0 d=0.00488794 t=7044
