# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
ren2 jia1 gao3 shi4 a1 	人家搞事阿	c=1 d=1 t=774
ren2 jia1 ti2 gong1 le5 	人家提供了	c=1 d=1 t=2227
ren2 jia1 xiang3 kan4 de5 	人家想看的	c=1 d=1 t=2206
ren2 qi1 	人妻	c=0 d=0.1 t=2475
ren2 sheng1 	人生	c=0 d=0.1 t=1910
ren4 cuo4 	認錯	c=0 d=0.1 t=2365
ren4 he2 	任何	c=0 d=0.1 t=905
ren4 shi4 	認識	c=0 d=0.1 t=1275
ren4 tian1 tang2 	任天堂	c=0 d=0.1 t=2168
ren4 wei2 	認爲	c=0 d=0.1 t=912
ren4 zhen1 	認真	c=0 d=0.1 t=524
ri4 ben3 ren2 	日本人	c=0 d=0.1 t=2462
ri4 gao1 	日高	c=0 d=0.1 t=2504
ri4 gao1 xiao3 chun1 zhuan4 	日高小春傳	c=1 d=1 t=2505
rong2 yi4 	容易	c=0 d=0.25026 t=558
rong2 yi4 shou4 dao4 gan1 rao3 de5 yuan2 yin1 shi4 yin1 wei4 	容易受到干擾的原因是因爲	c=1 d=1 t=559
rou4 	肉	c=0 d=0.0843665 t=2564
rou4 duo1 duo1 ni4 	肉多多膩	c=1 d=0.847894 t=2564
ru2 ci3 	如此	c=0 d=0.1 t=958
ru2 guo3 	如果	c=2 d=0.0913931 t=2564
ru2 guo3 bu4 xiang3 fu4 fei4 	如果不想付費	c=1 d=1 t=1323
ru2 guo3 ming2 tian1 xia4 wu3 liu4 dian3 	如果明天下午六點	c=1 d=0.918512 t=2564
ru2 guo3 ping2 chang2 shi3 yong4 xi2 guan4 mei2 you3 	如果平常使用習慣沒有	c=1 d=1 t=678
ru2 guo3 shi4 	如果是	c=0 d=0.172253 t=1041
ru2 guo3 shi4 xi3 huan1 an1 zhuang1 ge4 zhong3 hao3 yong4 de5 	如果是喜歡安裝各種好用的	c=1 d=1 t=977
ru2 guo3 shi4 zhong1 wen2 de5 ban3 ben3 	如果是中文的版本	c=1 d=1 t=1042
ru2 guo3 you3 	如果有	c=0 d=0.1 t=1308
ru2 guo3 you3 xiao4 yuan2 	如果有校園	c=1 d=1 t=1309
ru2 he2 	如何	c=0 d=0.163128 t=1008
ruan3 ti3 	軟體	c=2 d=0.52368 t=1289
ruan3 ti3 wen4 ti2 a1 	軟體問題阿	c=1 d=1 t=1191
sa3 	撒	c=3 d=2.80063 t=1669
sai1 dao4 	塞到	c=1 d=0.787277 t=2564
sai1 ru4 	塞入	c=1 d=1.17372 t=1883
sai4 	賽	c=0 d=0.1 t=2319
san1 	三	c=11 d=7.22084 t=1705
san1 ge5 	三個	c=0 d=0.128224 t=1289
san1 ge5 ruan3 ti3 	三個軟體	c=1 d=1 t=1290
san1 tai2 	三臺	c=0 d=0.286946 t=2403
san1 xiao3 	三小	c=1 d=0.27462 t=2496
san1 xiao3 shu1 	三小書	c=1 d=1 t=2344
san1 ye4 	三葉	c=1 d=1.09753 t=1431
san3 	散	c=4 d=3.60316 t=1668
san4 	散	c=0 d=0.1 t=1674
san4 re4 	散熱	c=0 d=0.1 t=257
sang1 	桑	c=1 d=1 t=768
se4 	色	c=0 d=0.0484325 t=2564
se4 diao4 	色調	c=0 d=0.1 t=1511
se4 diao4 tiao2 zheng3 	色調調整	c=1 d=1 t=1512
se4 ma3 	色碼	c=4 d=2.28618 t=2564
se4 ma3 biao3 	色碼表	c=2 d=1.13814 t=2564
se4 ma3 zhuan3 huan4 	色碼轉換	c=1 d=0.57695 t=2564
sen1 	森	c=1 d=0.13931 t=2493
sha1 si3 	殺死	c=0 d=0.1 t=2451
sha1 si3 gei3 	殺死給	c=1 d=1 t=2452
sha2 	啥	c=0 d=0.0810584 t=2564
sha3 yan3 	傻眼	c=1 d=1 t=1193
shan1 	山	c=1 d=1 t=1706
shan1 chu2 	刪除	c=1 d=1.08301 t=1327
shan1 chu2 quan2 bu4 nei4 rong2 	刪除全部內容	c=1 d=1 t=815
shan1 chu2 zi1 liao4 de5 shi2 jian1 hui4 bi3 jiao4 chang2 	刪除資料的時間會比較長	c=1 d=1 t=1328
shan4 liang2 	善良	c=0 d=0.1 t=2320
shang1 hai4 	傷害	c=0 d=0.100178 t=1935
shang1 ni3 	商擬	c=0 d=0.1 t=2170
shang1 ye4 	商業	c=0 d=0.1 t=1379
shang1 ye4 xing2 wei2 	商業行爲	c=0 d=0.1 t=1380
shang4 	上	c=0 d=0.261743 t=947
shang4 ci4 	上次	c=0 d=0.1 t=2307
shang4 ci4 shi4 na3 yi1 ci4 wo3 zen3 me5 bu2 ji4 de2 	上次是那一次我怎麼不記得	c=1 d=1 t=2308
shang4 de5 	上的	c=0 d=0.112124 t=958
shang4 de5 ying4 yong4 cheng2 shi4 ze2 bu2 shi4 ru2 ci3 	上的應用程式則不是如此	c=1 d=1 t=959
shang4 fu4 	上富	c=1 d=1 t=1996
shang4 guan1 	上官	c=0 d=0.1 t=1780
shang4 guan1 xi3 ai4 	上官喜愛	c=2 d=1.99501 t=1782
shang4 ma5 	上嗎	c=1 d=1 t=1368
shang4 mian4 	上面	c=0 d=0.101082 t=1377
shang4 mian4 you3 hao3 ji3 qian1 pian1 nei4 rong2 a1 	上面有好幾千篇內容阿	c=1 d=1 t=1378
shang4 shi3 yong4 de5 	上使用的	c=1 d=1 t=948
shang4 sou1 	上搜	c=0 d=0.1 t=1374
shang4 sou1 dao4 wo3 de5 nei4 rong2 de5 	上搜到我的內容的	c=1 d=1 t=1375
shang4 tu2 	上圖	c=0 d=0.0631284 t=2564
shang4 wan4 	上萬	c=0 d=0.1 t=603
shang4 wan4 qi3 tiao4 	上萬起跳	c=1 d=1 t=604
shang4 xia4 	上下	c=1 d=1 t=787
shang4 ye3 	上也	c=0 d=0.1 t=2122
shang4 ye3 you3 qi2 ta1 ren2 yu4 dao4 zhe4 ge5 wen4 ti2 	上也有其他人遇到這個問題	c=1 d=1 t=2123
shang4 yi1 ye4 	上一頁	c=2 d=1.9802 t=1492
shao1 	捎	c=1 d=1 t=1579
shao1 	梢	c=1 d=1 t=1578
shao1 	燒	c=0 d=0.1 t=2183
shao1 	稍	c=1 d=1 t=1577
shao1 shao1 shao1 	稍梢捎	c=5 d=0.88692 t=2564
shao1 you3 	稍有	c=0 d=0.1 t=980
shao1 zong4 ji2 shi4 	稍縱即逝	c=1 d=1 t=1585
shao3 	少	c=0 d=0.1 t=2434
shao3 diao4 	少掉	c=0 d=0.1 t=1521
shao3 le5 	少了	c=0 d=0.1 t=2341
shao3 zui3 hou1 	少嘴齁	c=1 d=0.440432 t=2564
shao4 nian2 	少年	c=0 d=0.1 t=1768
shao4 nv3 	少女	c=0 d=0.291353 t=2502
she4 ding4 	設定	c=1 d=0.0810584 t=2564
she4 hui4 da4 zhong4 	社會大眾	c=0 d=0.1 t=1451
she4 hui4 da4 zhong4 zi4 you3 gong1 ping2 	社會大眾自有公評	c=1 d=1 t=1452
she4 ji4 	設計	c=2 d=0.159355 t=2564
she4 ji4 de5 shu1 ru4 fa3 yang4 shi4 	設計的輸入法樣式	c=1 d=0.606531 t=2564
she4 zhi4 	設置	c=0 d=0.1 t=1075
shei2 	誰	c=0 d=0.0423162 t=2564
shei2 ta1 ma1 yao4 chu1 qu4 de2 bing4 	誰他媽要出去得病	c=1 d=1 t=2306
shei2 ta1 ma1 zhe4 me5 wu2 liao2 la5 	誰他媽這麼無聊啦	c=1 d=1 t=523
shei2 yao4 zuo4 a1 	誰要做阿	c=1 d=1 t=1521
shei2 zhe4 me5 guo4 fen4 	誰這麼過分	c=1 d=0.425283 t=2564
shen1 se4 	深色	c=0 d=0.1 t=435
shen1 se4 xi4 de5 	深色系的	c=1 d=1 t=436
shen1 ti3 	身體	c=0 d=0.0965605 t=2564
shen2 	神	c=0 d=0.1 t=459
shen2 me5 	什麼	c=1 d=1.00707 t=2564
shen2 me5 dong1 xi1 	什麼東西	c=0 d=0.1 t=1146
shen2 me5 dou1 yuan2 gong1 zi4 ji3 chu1 	什麼都員工自己出	c=1 d=1 t=1151
shen2 me5 la5 	什麼啦	c=2 d=0.416862 t=2564
shen2 me5 shi2 hou4 	什麼時候	c=0 d=0.1 t=1167
shen4 zhi4 	甚至	c=0 d=0.1 t=644
sheng1 	生	c=1 d=0.447088 t=2564
sheng1 huo2 	生活	c=0 d=0.1 t=1275
sheng1 tai4 quan1 	生態圈	c=0 d=0.1 t=923
sheng3 xia4 	省下	c=0 d=0.1 t=2249
sheng4 li4 	勝利	c=0 d=0.1 t=1581
sheng4 li4 dian4 	勝利店	c=2 d=2.00398 t=1600
sheng4 xia4 	剩下	c=0 d=0.101343 t=1722
sheng4 xia4 jiu4 shi4 	剩下就是	c=1 d=1 t=1723
sheng4 xia4 yao4 zuo4 de5 shi4 qing2 li3 mian4 dou1 you3 xie3 	剩下要做的事情裡面都有寫	c=1 d=1 t=861
shi1 	施	c=1 d=1 t=1926
shi1 xiao4 	失效	c=1 d=0.960789 t=2564
shi2 	時	c=3 d=0.0404542 t=2564
shi2 hui4 	時會	c=0 d=0.1 t=728
shi2 jian1 	時間	c=0 d=0.132548 t=2564
shi2 xi2 	實習	c=0 d=0.1 t=1759
shi2 yan4 shi4 	實驗室	c=0 d=0.1 t=2275
shi2 yan4 shi4 neng2 dai4 hui2 jia1 	實驗室能帶回家	c=1 d=1 t=2276
shi2 you3 	時有	c=0 d=0.1 t=1083
shi2 zai4 tai4 	實在太	c=0 d=0.0447088 t=2564
shi2 zhi3 	食指	c=0 d=0.195123 t=650
shi2 zhi3 zhong1 zhi3 gui3 ji1 qiu2 	食指中指軌跡球	c=1 d=1 t=641
shi3 	使	c=0 d=0.108374 t=1504
shi3 	屎	c=0 d=0.1 t=2337
shi3 yong4 	使用	c=22 d=1.27502 t=2564
shi3 yong4 bian4 shu4 	使用變數	c=1 d=1 t=1885
shi3 yong4 de5 	使用的	c=2 d=0.565525 t=2564
shi3 yong4 de5 gui3 ji1 qiu2 	使用的軌跡球	c=1 d=1 t=644
shi3 yong4 fei1 tong2 bu4 de5 fang1 shi4 	使用非同步的方式	c=1 d=1 t=1870
shi3 yong4 gao1 cheng2 ben3 de5 ji1 xie4 jian4 pan2 	使用高成本的機械鍵盤	c=1 d=1 t=491
shi3 yong4 gui3 ji1 qiu2 	使用軌跡球	c=1 d=1 t=763
shi3 yong4 shang4 	使用上	c=1 d=1 t=610
shi3 yong4 shou3 zhi3 lai2 gun3 dong4 qiu2 	使用手指來滾動球	c=1 d=1 t=664
shi3 yong4 shou4 ming4 	使用壽命	c=0 d=0.0666977 t=2564
shi3 yong4 shuo1 ming2 	使用說明	c=1 d=1 t=1486
shi3 yong4 zhe3 	使用者	c=1 d=0.782705 t=2564
shi3 yu4 	使與	c=1 d=1 t=2058
shi3 yu4 shuo1 ming2 	使與說明	c=1 d=1 t=1505
shi4 	事	c=0 d=0.103439 t=1447
shi4 	室	c=1 d=1 t=1513
shi4 	式	c=2 d=1.09209 t=1344
shi4 	是	c=8 d=1.14881 t=2564
shi4 	示	c=1 d=1 t=1496
shi4 ba3 	是把	c=0 d=0.0634448 t=2564
shi4 bu2 shi4 	是不是	c=2 d=1.25795 t=1155
shi4 chuang1 	視窗	c=1 d=1 t=1507
shi4 cong2 	是從	c=1 d=1 t=1964
shi4 gan1 	拭乾	c=0 d=0.1 t=247
shi4 guo2 zhong1 lao3 shi1 	是國中老師	c=1 d=1 t=2516
shi4 he2 	適合	c=0 d=0.0499074 t=2564
shi4 jie1 jin4 de5 	是接近的	c=1 d=1 t=565
shi4 jie4 	世界	c=0 d=0.1 t=998
shi4 ma5 	是嗎	c=0 d=0.1 t=2353
shi4 mei2 	是沒	c=0 d=0.1 t=1127
shi4 pa4 ni3 	是怕妳	c=1 d=1 t=2428
shi4 qing2 	事情	c=0 d=0.1 t=860
shi4 ren4 tian1 tang2 de5 	是任天堂的	c=1 d=1 t=2169
shi4 shen2 me5 shi2 hou4 chu1 xian4 a1 	是什麼時候出現阿	c=1 d=1 t=1168
shi4 shi3 yong4 	是使用	c=1 d=1 t=2040
shi4 shi4 kan4 	試試看	c=0 d=0.1 t=2232
shi4 wo3 	是我	c=0 d=0.1 t=1632
shi4 yi1 yang4 de5 	是一樣的	c=0 d=0.1 t=539
shi4 yi1 yang4 de5 ma5 	是一樣的嗎	c=1 d=1 t=540
shi4 yong4 	試用	c=1 d=0.211475 t=2221
shi4 you2 	是由	c=1 d=0.066034 t=2564
shi4 you3 	是有	c=0 d=0.1 t=2230
shi4 zhi3 	是指	c=1 d=1 t=547
shi4 zi4 	識字	c=0 d=0.130119 t=1726
shi4 zi4 jiao1 xue2 	識字教學	c=1 d=1 t=1727
shi4 zi4 jiao4 xue2 	識字教學	c=1 d=1 t=1487
shou2 	熟	c=0 d=0.1 t=1437
shou3 	手	c=0 d=0.1 t=661
shou3 bu4 	手部	c=1 d=1.08511 t=669
shou3 gan3 	手感	c=0 d=0.1 t=402
shou3 ji1 	手機	c=1 d=0.0941765 t=2564
shou3 ji1 hai2 neng2 kan4 	手機還能看	c=1 d=0.946485 t=2564
shou3 shang4 	手上	c=1 d=1 t=1207
shou3 tuo1 	手托	c=1 d=1 t=358
shou3 wan4 	手腕	c=0 d=0.1 t=659
shou3 xian1 	首先	c=0 d=0.1 t=977
shou3 zhi3 	手指	c=0 d=0.1 t=663
shou4 dao4 	受到	c=0 d=0.1 t=554
shou4 dao4 gan1 rao3 	受到干擾	c=1 d=1.11682 t=571
shou4 xian4 yu2 	受限於	c=0 d=0.1 t=667
shu1 	書	c=0 d=0.1 t=2343
shu1 fu2 	舒服	c=4 d=1.6735 t=2530
shu1 fu2 a1 	舒服阿	c=1 d=1 t=2337
shu1 qiu2 	輸球	c=0 d=0.0425283 t=2564
shu1 ru4 	輸入	c=2 d=0.166373 t=2564
shu1 ru4 fa3 	輸入法	c=0 d=0.343563 t=2564
shu1 ru4 fa3 bu4 tong2 	輸入法不同	c=1 d=1 t=865
shu1 ru4 fa3 de5 an1 zhuang1 xiang1 dui4 fu4 za2 hen3 duo1 	輸入法的安裝相對複雜很多	c=1 d=1 t=1007
shu1 ru4 fa3 de5 yang4 shi4 	輸入法的樣式	c=1 d=0.640824 t=2564
shu1 ru4 fa3 nan2 yong4 a1 	輸入法難用阿	c=1 d=1 t=1215
shu1 ru4 fa3 shi2 zai4 tai4 nan2 yong4 le5 	輸入法實在太難用了	c=1 d=0.449329 t=2564
shu1 ru4 fang1 shi4 	輸入方式	c=2 d=1.09027 t=1343
shu1 ru4 zhe4 ge5 zhang4 hao4 gen1 xu4 hao4 	輸入這個帳號跟序號	c=1 d=1 t=2224
shu1 ru4 zi4 yin1 	輸入字音	c=1 d=1 t=792
shu1 shi4 	舒適	c=0 d=0.1 t=413
shu1 xie3 	書寫	c=0 d=0.1 t=2101
shu2 	淑	c=0 d=0.1 t=1629
shu2 xing4 jie3 jie3 	淑幸姐姐	c=2 d=1.60957 t=1729
shu3 	屬	c=1 d=1 t=1088
shu3 xing4 	屬性	c=1 d=1.1 t=362
shu3 xu1 guan3 	鼠鬚管	c=21 d=6.76658 t=2564
shu3 xu1 guan3 an1 zhuang1 	鼠鬚管安裝	c=1 d=1 t=805
shu3 xu1 guan3 an1 zhuang1 gen1 bian1 ji2 	鼠鬚管安裝跟編輯	c=1 d=1 t=803
shu3 xu1 guan3 quan2 bu4 wai4 guan1 dou1 mei2 chu1 xian4 bian1 kuang1 yang4 shi4 	鼠鬚管全部外觀都沒出現邊框樣式	c=1 d=1 t=233
shu3 xu1 guan3 shu1 ru4 tu2 shi4 	鼠鬚管輸入圖示	c=1 d=1 t=818
shu3 xu1 guan3 tu2 shi4 	鼠鬚管圖示	c=1 d=1 t=816
shu3 xu1 guan3 yang2 cong1 zhu4 yin1 	鼠鬚管洋蔥注音	c=1 d=1 t=812
shu3 xu1 guan3 zi4 ti3 	鼠鬚管字體	c=2 d=1.98511 t=1089
shu4 liang4 	數量	c=1 d=1.10363 t=1398
shu4 xue2 	數學	c=1 d=1 t=2054
shu4 zhi2 	數值	c=1 d=1 t=1080
shu4 zi4 	數字	c=0 d=0.1 t=2562
shu4 zi4 fu2 hao4 	數字符號	c=1 d=1 t=2563
shu4 zi4 jian4 	數字鍵	c=0 d=0.1 t=377
shua1 	刷	c=0 d=0.1 t=628
shuang3 	爽	c=0 d=0.1 t=2425
shuang3 a1 	爽阿	c=1 d=1 t=2232
shuang3 la5 	爽啦	c=1 d=1.05444 t=1855
shui3 	水	c=0 d=0.10052 t=1426
shui3 jing1 	水晶	c=0 d=0.1 t=398
shui3 ping2 	水平	c=1 d=1 t=236
shui3 zi4 shu4 	水字數	c=1 d=1 t=375
shui4 	睡	c=1 d=1 t=1680
shui4 fu2 	說服	c=0 d=0.1 t=2142
shui4 mian2 	睡眠	c=0 d=0.1 t=2120
shun4 bian4 	順便	c=0 d=0.1 t=2213
shun4 bian4 mai3 ge5 	順便買個	c=1 d=1 t=2214
shun4 xu4 	順序	c=0 d=0.107887 t=816
shuo1 	說	c=1 d=0.216555 t=2532
shuo1 bu2 ding4 	說不定	c=0 d=0.1 t=1461
shuo1 bu2 ding4 jiu4 jiao4 xing1 hai3 ge1 	說不定就叫星海哥	c=1 d=1 t=1462
shuo1 de5 	說的	c=0 d=0.10302 t=1354
shuo1 le5 	說了	c=0 d=0.1 t=1914
shuo1 mei2 	說媒	c=0 d=0.1 t=1184
shuo1 ming2 	說明	c=0 d=0.160658 t=1504
shuo1 shi4 	說是	c=0 d=0.14794 t=2285
shuo1 shi4 bu3 chong1 geng1 xin1 	說是補充更新	c=1 d=1 t=2134
shuo1 shi4 lv3 he2 jin1 wai4 ke2 	說是鋁合金外殼	c=1 d=1 t=722
shuo1 ta1 	說她	c=0 d=0.159452 t=1380
shuo1 ta1 nan2 peng2 you3 	說她男朋友	c=1 d=1 t=1277
si3 	死	c=0 d=0.165377 t=1249
si3 le5 	死了	c=0 d=0.0814647 t=2564
si3 wang2 	死亡	c=1 d=0.106796 t=2186
si3 wang2 xing2 xiao1 	死亡行銷	c=1 d=1 t=2187
si3 zai4 	死在	c=0 d=0.1 t=1132
si4 	四	c=1 d=1 t=851
song1 ben3 	松本	c=0 d=0.1 t=1932
song1 ben3 da4 yang2 	松本大洋	c=1 d=1 t=1933
song4 	送	c=0 d=0.185214 t=493
su4 du4 	速度	c=0 d=0.1 t=674
su4 jiao1 	塑膠	c=0 d=0.1 t=388
su4 zhi2 	素質	c=0 d=0.109688 t=2564
su4 zhi2 tai4 cha1 le5 ba5 	素質太差了吧	c=1 d=1 t=1225
suan4 	算	c=0 d=0.106687 t=2176
sui1 ran2 	雖然	c=1 d=0.0726889 t=2564
sui1 ran2 hai2 shi4 mei2 qian2 jiu4 shi4 le5 	雖然還是沒錢就是了	c=1 d=1 t=1108
sui1 ran2 yao4 fu4 fei4 	雖然要付費	c=1 d=1 t=1301
sui1 ran2 zai4 	雖然在	c=0 d=0.1 t=1853
sui1 ran2 zai4 jia1 hen3 wu2 liao2 	雖然在家很無聊	c=1 d=1 t=1854
sui1 ran2 zhe4 yang4 ke3 yi3 bu4 yi1 lai4 	雖然這樣可以不依賴	c=1 d=0.644036 t=2564
sui2 	隨	c=1 d=1 t=1564
sui2 ji1 	隨機	c=0 d=0.1 t=2055
sui2 ji1 xian3 shi4 	隨機顯示	c=1 d=1 t=2056
sui2 xing4 	隨性	c=0 d=0.1 t=1650
sui4 	歲	c=0 d=0.1 t=1130
sui4 de5 	歲的	c=0 d=0.1 t=2313
sui4 de5 jie3 jie3 	歲的姐姐	c=1 d=1 t=2314
sui4 hai2 zai4 chi1 zhe4 zhong3 le4 se4 	歲還在吃這種垃圾	c=1 d=1 t=1131
suo3 wei4 de5 	所謂的	c=0 d=0.1 t=953
suo3 yi3 	所以	c=7 d=0.0666977 t=2564
suo3 yi3 bi3 zhe3 jian4 yi4 an1 zhuang1 	所以筆者建議安裝	c=1 d=1 t=1299
suo3 yi3 bi3 zhe3 you3 dan1 du2 xie3 yi1 fen4 an1 zhuang1 gen1 shi3 yong4 jiao1 xue2 	所以筆者有單獨寫一份安裝跟使用教學	c=1 d=1 t=1008
suo3 yi3 bing4 fei1 suo3 you3 ruan3 ti3 dou1 neng2 xiang1 rong2 ren4 he2 ban3 ben3 	所以並非所有軟體都能相容任何版本	c=1 d=1 t=906
suo3 yi3 bu2 yong4 fen1 bie2 da3 kai1 san1 ge5 ruan3 ti3 	所以不用分別打開三個軟體	c=1 d=1 t=1037
suo3 yi3 cai2 	所以才	c=0 d=0.102658 t=1968
suo3 yi3 cai2 hui4 kan4 qi3 lai2 	所以才會看起來	c=1 d=1 t=969
suo3 yi3 cai2 hui4 shuo1 mei2 	所以才會說媒	c=1 d=1 t=1185
suo3 yi3 cai2 neng2 zai4 hua4 mian4 xian3 shi4 	所以才能在畫面顯示	c=1 d=1 t=1969
suo3 yi3 ge4 jia1 chang3 shang1 dou1 kai1 shi3 tui1 chu1 zi4 ji3 de5 zhou2 ti3 	所以各家廠商都開始推出自己的軸體	c=1 d=1 t=367
suo3 yi3 hai2 shi4 hui4 you3 shi3 yong4 shou4 ming4 de5 wen4 ti2 	所以還是會有使用壽命的問題	c=1 d=0.67032 t=2564
suo3 yi3 hen3 duo1 	所以很多	c=1 d=1 t=489
suo3 yi3 hui4 bei4 gan1 rao3 	所以會被干擾	c=1 d=1 t=566
suo3 yi3 hui4 you3 yao4 ni3 deng1 ru4 	所以會有要你登入	c=1 d=1 t=1047
suo3 yi3 jiao4 bu2 hui4 shou4 dao4 gan1 rao3 	所以較不會受到干擾	c=1 d=1 t=572
suo3 yi3 mei3 yi1 ge5 	所以每一個	c=1 d=1 t=964
suo3 yi3 tong1 chang2 zhao3 bu2 dao4 ren2 a1 	所以通常找不到人阿	c=1 d=1 t=1519
suo3 yi3 wo3 dou1 shi4 shi3 yong4 	所以我都是使用	c=1 d=1 t=385
suo3 yi3 wo3 ke3 yi3 yong4 hua2 shu3 le5 ma5 	所以我可以用滑鼠了嗎	c=1 d=1 t=2273
suo3 yi3 xiang1 dui4 de5 qing1 qiao3 	所以相對的輕巧	c=1 d=1 t=957
suo3 yi3 you3 	所以有	c=0 d=0.125795 t=868
suo3 yi3 you3 chang2 yong4 de5 zi4 duo1 da3 ji3 ci4 jiu4 xing2 le5 	所以有常用的字多打幾次就行了	c=1 d=1 t=869
suo3 yi3 you3 qi2 ta1 ren2 yao4 da3 ma5 	所以有其他人要打嗎	c=1 d=1 t=598
suo3 yi3 zai4 shi3 yong4 	所以在使用	c=1 d=1 t=1025
suo3 you3 	所有	c=0 d=0.111648 t=905
suo3 you3 an4 jian4 	所有按鍵	c=1 d=1 t=476
ta1 	他	c=1 d=0.156342 t=2564
ta1 	它	c=3 d=0.836956 t=2319
ta1 ba3 wang3 lu4 duan4 diao4 	它把網路斷掉	c=1 d=1 t=1184
ta1 bu2 yao4 yong4 fan3 wen4 ying1 gai1 yi4 si1 jiu4 shi4 wo3 shuo1 de5 na4 yang4 le5 	他不要用反問應該意思就是我說的那樣了	c=1 d=1 t=453
ta1 cai2 neng2 zheng4 chang2 yong4 ye1 	它才能正常用耶	c=1 d=1 t=1178
ta1 dao4 di3 zen3 me5 zai4 	它到底怎麼在	c=1 d=1 t=1374
ta1 de5 	它的	c=0 d=0.1 t=577
ta1 dou1 hui4 tiao4 	它都會跳	c=1 d=1 t=1174
ta1 gao1 xing4 jiu4 hao3 a1 	他高興就好阿	c=1 d=1 t=319
ta1 gei3 de5 ying4 die2 shi4 	他給的硬碟是	c=1 d=1 t=287
ta1 hui4 	他會	c=0 d=0.1 t=310
ta1 hui4 ba3 	他會把	c=1 d=1 t=311
ta1 jiu4 	他就	c=0 d=0.1 t=1389
ta1 jiu4 yi3 jing1 shuo1 shi4 	他就已經說是	c=1 d=1 t=1390
ta1 lai2 	她來	c=0 d=0.1 t=1471
ta1 lai2 ting1 	她來聽	c=1 d=1 t=1472
ta1 ma1 	他媽	c=0 d=0.448865 t=2485
ta1 ma1 de5 	他媽的	c=0 d=0.1 t=2286
ta1 ma1 de5 yi1 ding4 yao4 mai3 	他媽的一定要買	c=1 d=1 t=2287
ta1 mei2 	她沒	c=0 d=0.1 t=352
ta1 men5 	她們	c=2 d=0.378379 t=2447
ta1 men5 hao3 xiang4 hao3 peng2 you3 	她們好像好朋友	c=1 d=1 t=890
ta1 ren2 	他人	c=0 d=0.1 t=2122
ta1 shi4 	她是	c=0 d=0.1 t=2456
ta1 shi4 shuo1 	她是說	c=1 d=1 t=2457
ta1 shuo1 	他說	c=0 d=0.1 t=2098
ta1 shuo1 ta1 jia4 ri4 hai2 you3 qu4 	他說他假日還有去	c=1 d=1 t=2099
ta1 xie3 	他寫	c=1 d=1 t=2245
ta1 yan4 zheng4 duan4 wang3 mei2 cha1 	它驗證斷網沒差	c=1 d=1 t=2229
ta1 yao4 	他要	c=0 d=0.1 t=260
ta1 zhi4 shao3 shi4 zhuang4 shang4 li2 ba1 	它至少是撞上籬笆	c=1 d=1 t=1135
ta3 wei4 	塔位	c=1 d=1 t=2155
tai2 bei3 	臺北	c=0 d=0.189137 t=2357
tai2 ji1 dian4 	台積電	c=1 d=1 t=2165
tai2 ke1 	台科	c=1 d=0.671209 t=2443
tai2 ke1 su4 zhi2 	台科素質	c=1 d=1 t=2444
tai2 nan2 	臺南	c=1 d=1.08511 t=1600
tai2 nan2 da4 xue2 	臺南大學	c=2 d=1.00098 t=2546
tai2 shi1 da4 	臺師大	c=1 d=1 t=2333
tai2 wan1 	臺灣	c=0 d=0.171177 t=517
tai2 wan1 ren2 	臺灣人	c=0 d=0.148432 t=2464
tai2 wan1 ren2 hui4 jiang3 tai2 yu3 jiu4 	臺灣人會講臺語就	c=1 d=1 t=2465
tai2 yu3 	臺語	c=0 d=0.19802 t=2468
tai2 yu3 zui4 bang4 le5 	臺語最棒了	c=1 d=1 t=2469
tai2 zhong1 	臺中	c=0 d=0.1 t=1794
tai4 	太	c=0 d=0.16005 t=1224
tai4 bang4 le5 	太棒了	c=1 d=1 t=1607
tai4 cai4 le5 ba5 	太菜了吧	c=1 d=1 t=292
tai4 duo1 	太多	c=0 d=0.100336 t=2104
tai4 gao1 le5 	太高了	c=0 d=0.1 t=273
tai4 guo4 fen4 	太過分	c=0 d=0.1 t=2535
tai4 guo4 fen4 le5 ba5 	太過分了吧	c=1 d=1 t=2536
tai4 hao3 le5 	太好了	c=0 d=0.1 t=1408
tai4 ma2 fan2 le5 	太麻煩了	c=1 d=1 t=2403
tai4 mei3 	太美	c=0 d=0.1 t=1861
tai4 yang2 	太陽	c=1 d=1 t=1802
tan2 chu1 	彈出	c=1 d=1.09501 t=1507
tan2 chu1 hua4 mian4 	彈出畫面	c=1 d=1 t=1508
tan2 de2 	談得	c=0 d=0.1 t=2319
tan2 de2 sai4 bu2 shi4 shuo1 tai2 wan1 ren2 dou1 pen1 ta1 	談得賽不是說臺灣人都噴它	c=1 d=1 t=2320
tang2 	糖	c=2 d=1.99501 t=1714
tao2 ban3 wu1 	陶板屋	c=1 d=0.113328 t=2479
tao2 ban3 wu1 tai2 nan2 sheng4 li4 dian4 	陶板屋臺南勝利店	c=1 d=1 t=1601
tao2 ban3 wu1 you3 huo3 guo1 	陶板屋有火鍋	c=1 d=1 t=2480
tao3 lun4 	討論	c=0 d=0.1 t=1655
te4 bie2 	特別	c=0 d=0.1 t=2368
te4 si1 la1 	特斯拉	c=0 d=0.103127 t=2459
te4 si1 la1 hao3 peng2 you3 	特斯拉好朋友	c=1 d=1 t=2460
